"Timestamp","BackendPid","CPUSeconds","WorkingSetMB","PrivateMemoryMB","ThreadCount"
"2026-09-03T19:20:45.0192810+07:00","33476","0.406","50.09","57.05","16"
"2026-09-03T19:20:46.0770331+07:00","33476","0.406","50.09","57.05","16"
"2026-09-03T19:20:47.0882900+07:00","33476","0.406","50.09","57.05","16"
"2026-09-03T19:20:48.1017515+07:00","33476","0.406","50.09","57.05","16"
"2026-09-03T19:20:49.1207739+07:00","33476","0.406","50.09","57.05","16"
"2026-09-03T19:20:50.1294654+07:00","33476","0.453","51.41","57.82","16"
"2026-09-03T19:20:51.1499438+07:00","33476","1.094","59.5","69.89","16"
"2026-09-03T19:20:52.1933894+07:00","33476","1.766","68.19","76.72","16"
"2026-09-03T19:20:53.2111469+07:00","33476","2.688","79.66","88.72","16"
"2026-09-03T19:20:54.2131648+07:00","33476","3.75","97.43","112.98","16"
"2026-09-03T19:20:55.2558884+07:00","33476","4.859","107.45","113.92","16"
"2026-09-03T19:20:56.2802537+07:00","33476","5.828","111.11","150.91","16"
"2026-09-03T19:20:57.2919906+07:00","33476","6.656","125.46","150.24","16"
"2026-09-03T19:20:58.3084711+07:00","33476","7.766","142.79","151.04","16"
"2026-09-03T19:20:59.3244088+07:00","33476","8.609","142.34","150.99","16"
"2026-09-03T19:21:00.3293214+07:00","33476","9.5","146.49","155.06","14"
"2026-09-03T19:21:01.3442531+07:00","33476","10.375","147.51","155.99","14"
"2026-09-03T19:21:02.3634276+07:00","33476","11.312","153.75","226.29","14"
"2026-09-03T19:21:03.3780798+07:00","33476","12.234","163.49","226.31","14"
"2026-09-03T19:21:04.4033144+07:00","33476","13.422","175.62","227.48","14"
"2026-09-03T19:21:05.4179696+07:00","33476","14.234","187.76","226.54","14"
"2026-09-03T19:21:06.4186283+07:00","33476","15.188","197.09","226.81","14"
"2026-09-03T19:21:07.4438848+07:00","33476","16.156","198.12","227.54","14"
"2026-09-03T19:21:08.4618268+07:00","33476","17.094","200.3","226.9","14"
"2026-09-03T19:21:09.4769741+07:00","33476","17.922","200.7","228.03","14"
"2026-09-03T19:21:10.4949482+07:00","33476","18.766","201","227.73","14"
"2026-09-03T19:21:11.5060087+07:00","33476","19.625","201.77","228.81","14"
"2026-09-03T19:21:12.5273683+07:00","33476","20.594","202.17","228.89","14"
"2026-09-03T19:21:13.5435954+07:00","33476","21.531","201.37","226.83","14"
"2026-09-03T19:21:14.5545636+07:00","33476","22.484","202.76","226.84","14"
"2026-09-03T19:21:15.5703672+07:00","33476","23.359","204.12","228.16","14"
"2026-09-03T19:21:16.5916118+07:00","33476","24.219","202.43","226.32","14"
"2026-09-03T19:21:17.5988605+07:00","33476","25.109","202.66","226.89","14"
"2026-09-03T19:21:18.6280123+07:00","33476","25.953","204.86","229.11","14"
"2026-09-03T19:21:19.6378565+07:00","33476","26.766","203.59","229.12","14"
"2026-09-03T19:21:20.6497476+07:00","33476","27.578","204.32","229.69","14"
"2026-09-03T19:21:21.6632254+07:00","33476","28.312","203.72","228.85","14"
"2026-09-03T19:21:22.6772400+07:00","33476","29.094","204.86","230.02","14"
"2026-09-03T19:21:23.6855934+07:00","33476","30.016","203.88","228.29","14"
"2026-09-03T19:21:24.7007779+07:00","33476","30.906","204.46","228.95","14"
"2026-09-03T19:21:25.7083584+07:00","33476","31.781","204.45","228.43","14"
"2026-09-03T19:21:26.7287615+07:00","33476","32.719","205.04","229.02","14"
"2026-09-03T19:21:27.7421504+07:00","33476","33.531","204.32","228.66","14"
"2026-09-03T19:21:28.7586935+07:00","33476","34.375","205.32","230.02","14"
"2026-09-03T19:21:29.7816956+07:00","33476","35.266","203.93","227.56","13"
"2026-09-03T19:21:30.8048624+07:00","33476","36.125","204.56","228.48","13"
"2026-09-03T19:21:31.8277283+07:00","33476","36.984","204.97","228.6","13"
"2026-09-03T19:21:32.8445156+07:00","33476","37.828","204.53","228.94","13"
"2026-09-03T19:21:33.8455454+07:00","33476","38.766","205.9","229.94","13"
"2026-09-03T19:21:34.8654760+07:00","33476","39.656","204.73","228.96","13"
"2026-09-03T19:21:35.8756818+07:00","33476","40.562","205.64","229.61","13"
"2026-09-03T19:21:36.8821567+07:00","33476","41.375","204.62","228.49","13"
"2026-09-03T19:21:37.8943254+07:00","33476","42.25","205.29","229.09","13"
"2026-09-03T19:21:38.9093129+07:00","33476","43","204.15","227.54","13"
"2026-09-03T19:21:39.9365375+07:00","33476","43.922","205.5","229.23","13"
